championship,team_A,team_B,time_of_match,result_of_match
الدوري المصري الممتاز - سيدات,مودرن سبورت,وادي دجلة,14:30,2-2
الدوري المصري الممتاز - سيدات,انبي,الأهلي,14:30,0-2
الدوري الإماراتي,البطائح,خورفكان,14:40,1-3
الدوري الإماراتي,العروبة,العين,17:30,---
